Z210;P2-13A;PW935245-SG;551;;1;N1P1;P120;Process;THREAD NG;10.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12105;223210012492
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Welding NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12101;223210012492
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Welding NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12101;223210012492
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;4.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12101;223210012492
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12101;223210012492
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12101;223210012492
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12101;223210012492
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12101;223210012492
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12101;223210012492
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;MOHD AZHAR BIN TAIB;2025-12-15;2025-12-04;IPS12101;223210012492
