Z210;D27A;67467-BZ170-SG;551;;1;N1P1;P120;Process;THREAD NG;13.000;PCS;MOHD AZHAR BIN TAIB;2026-03-02;2026-02-25;IPS12105;223210012908
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-03-02;2026-02-25;IPS12101;223210012908
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2026-03-02;2026-02-25;IPS12101;223210012908
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2026-03-02;2026-02-25;IPS12101;223210012908
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Setting;Hump;7.000;PCS;MOHD AZHAR BIN TAIB;2026-03-02;2026-02-25;IPS12101;223210012908
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Setting;Hump;7.000;PCS;MOHD AZHAR BIN TAIB;2026-03-02;2026-02-25;IPS12101;223210012908
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Cutting NG;7.000;PCS;MOHD AZHAR BIN TAIB;2026-03-02;2026-02-25;IPS12101;223210012908
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Cutting NG;4.000;PCS;MOHD AZHAR BIN TAIB;2026-03-02;2026-02-25;IPS12101;223210012908
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Cutting NG;11.000;PCS;MOHD AZHAR BIN TAIB;2026-03-02;2026-02-25;IPS12101;223210012908
