Z210;T00;72410-50T00T010-EX;551;;1;N1TPX2;P120;Process;Patches;22.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
Z210;P2-30A;PW942488-89-EX;551;;1;N1TPX1;P120;Process;Patches;45.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
Z210;P2-30A;PW942488-89-EX;551;;1;N1TPX1;P120;Process;Patches;53.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
Z210;D27A;68161-62-BZ230-EX;551;;1;N1TPX2;P120;Process;Patches;35.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
Z210;D55L;68161-62-BZ250-EX;551;;1;N1TPX2;P120;Process;Patches;48.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
Z210;T00;72335-75T04AT010EX;551;;1;N1TPX2;P120;Process;Patches;78.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
Z210;T00;72835-75T04AT010EX;551;;1;N1TPX2;P120;Process;Patches;122.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
Z210;D27A;68161-62-BZ240-EX;551;;1;N1RFX1;P120;Process;Patches;64.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
Z210;D55L;68171-72-BZ190-EX;551;;1;N1TPX1;P120;Process;Patches;105.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
Z210;D55L;68173-74-BZ180-EX;551;;1;N1TPX1;P120;Process;Patches;36.000;PCS;Shamratul Nahar Mohammad;2024-01-04;2024-01-03;IPS12103;223210008730
