Z110;3M0A;RM-CLM-0.4X49;551;;1;N1RFX1;P110;Setting;Scratch;11.000;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;3M0A;RM-TPO-EVP0014A;551;;1;N1RFX1;P110;Setting;Scratch;9.000;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;3M0A;RM-TPO-LVA0315C;551;;1;N1RFX1;P110;Setting;Scratch;6.000;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;3M0A;RM-TPO-QF551;551;;1;N1RFX1;P110;Setting;Scratch;2.000;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;P2-30A;RM-TPO-LP95BL-1;551;;1;N1TPX1;P110;Setting;Wavy;5.700;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;P2-30A;RM-TPO-CYRENE5008;551;;1;N1TPX1;P110;Setting;Wavy;5.300;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;D27A;RM-TPO-CYRENE5004;551;;1;N1TPX2;P110;Setting;Wavy;5.200;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;D27A;RM-TPO-QT70SG;551;;1;N1TPX2;P110;Setting;Wavy;3.800;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;T00;RM-TPO-EVP0011B;551;;1;N1TPX2;P110;Setting;Line Mark;5.000;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;T00;RM-TPO-LVA0315C;551;;1;N1TPX2;P110;Setting;Line Mark;4.000;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
Z110;T00;RM-TPO-EVP0014A;551;;1;N1TPX2;P110;Setting;Line Mark;2.000;KG;Shamratul Nahar Mohammad;2024-01-17;2024-01-16;IPS12103;223210008798
